,antecedents,consequents,support,confidence,lift
1446,Paperback Navy 693,Jeans BlanchedAlmond 232,0.00012060543930531267,0.026315789473684213,10.909868421052632
2497,Paperback Navy 693,Jacket Magenta 627,0.00012060543930531267,0.026315789473684213,10.909868421052632
2783,Hoodie Turquoise 128,Hardcover MediumVioletRed 246,0.00012060543930531267,0.049999999999999996,10.90986842105263
1447,Jeans BlanchedAlmond 232,Paperback Navy 693,0.00012060543930531267,0.049999999999999996,10.90986842105263
2496,Jacket Magenta 627,Paperback Navy 693,0.00012060543930531267,0.049999999999999996,10.90986842105263
760,Shampoo MediumPurple 389,Puzzle LavenderBlush 958,0.00012060543930531267,0.02564102564102564,10.902695595003287
761,Puzzle LavenderBlush 958,Shampoo MediumPurple 389,0.00012060543930531267,0.05128205128205128,10.902695595003287
2037,Moisturizer Wheat 743,Sunscreen Moccasin 939,0.00012060543930531267,0.02564102564102564,10.902695595003287
2036,Sunscreen Moccasin 939,Moisturizer Wheat 743,0.00012060543930531267,0.05128205128205128,10.902695595003287
4056,Lipstick LightBlue 766,Sunscreen LemonChiffon 115,0.00012060543930531267,0.01904761904761905,10.891954022988507
4057,Sunscreen LemonChiffon 115,Lipstick LightBlue 766,0.00012060543930531267,0.06896551724137931,10.891954022988505
1312,Water Bottle Lime 996,Water Bottle BurlyWood 738,0.00012060543930531267,0.04,10.874098360655736
1313,Water Bottle BurlyWood 738,Water Bottle Lime 996,0.00012060543930531267,0.032786885245901634,10.874098360655736
3615,Paperback OliveDrab 301,E-book Violet 600,0.00012060543930531267,0.032786885245901634,10.874098360655736
3614,E-book Violet 600,Paperback OliveDrab 301,0.00012060543930531267,0.04,10.874098360655736
1199,Water Bottle PapayaWhip 550,Building Blocks Fuchsia 140,0.00012060543930531267,0.032786885245901634,10.874098360655736
1198,Building Blocks Fuchsia 140,Water Bottle PapayaWhip 550,0.00012060543930531267,0.04,10.874098360655736
3280,Building Blocks MediumVioletRed 266,Building Blocks MediumOrchid 918,0.00012060543930531267,0.028169014084507043,10.863413036357683
3869,Puzzle MediumAquaMarine 346,Puzzle CadetBlue 703,0.00012060543930531267,0.028169014084507043,10.863413036357683
2478,Puzzle RoyalBlue 416,Action Figure Orange 891,0.00012060543930531267,0.028169014084507043,10.863413036357683
3868,Puzzle CadetBlue 703,Puzzle MediumAquaMarine 346,0.00012060543930531267,0.046511627906976744,10.86341303635768
3281,Building Blocks MediumOrchid 918,Building Blocks MediumVioletRed 266,0.00012060543930531267,0.046511627906976744,10.86341303635768
2479,Action Figure Orange 891,Puzzle RoyalBlue 416,0.00012060543930531267,0.046511627906976744,10.86341303635768
1475,Paperback DarkSeaGreen 834,E-book HoneyDew 475,0.00012060543930531267,0.0425531914893617,10.856301145662849
1474,E-book HoneyDew 475,Paperback DarkSeaGreen 834,0.00012060543930531267,0.03076923076923077,10.856301145662847
1448,Board Game LavenderBlush 921,Building Blocks FloralWhite 871,0.00012060543930531267,0.029411764705882353,10.838562091503269
1449,Building Blocks FloralWhite 871,Board Game LavenderBlush 921,0.00012060543930531267,0.044444444444444446,10.838562091503269
3125,Moisturizer DarkOliveGreen 264,Shampoo Gainsboro 567,0.00012060543930531267,0.029411764705882353,10.838562091503269
3476,Board Game Sienna 266,Puzzle PaleGreen 921,0.00012060543930531267,0.03333333333333333,10.838562091503269
3489,E-book Crimson 778,E-book PaleTurquoise 502,0.00012060543930531267,0.044444444444444446,10.838562091503269
3488,E-book PaleTurquoise 502,E-book Crimson 778,0.00012060543930531267,0.029411764705882353,10.838562091503269
440,Hardcover Yellow 855,E-book BlanchedAlmond 273,0.00012060543930531267,0.03333333333333333,10.838562091503269
4036,Board Game Aquamarine 462,Hoodie AliceBlue 311,0.00012060543930531267,0.03333333333333333,10.838562091503269
3124,Shampoo Gainsboro 567,Moisturizer DarkOliveGreen 264,0.00012060543930531267,0.044444444444444446,10.838562091503269
1339,Sunscreen MediumSpringGreen 247,Shampoo PaleGreen 781,0.00012060543930531267,0.03333333333333333,10.838562091503269
441,E-book BlanchedAlmond 273,Hardcover Yellow 855,0.00012060543930531267,0.0392156862745098,10.838562091503267
4037,Hoodie AliceBlue 311,Board Game Aquamarine 462,0.00012060543930531267,0.0392156862745098,10.838562091503267
3477,Puzzle PaleGreen 921,Board Game Sienna 266,0.00012060543930531267,0.0392156862745098,10.838562091503267
1338,Shampoo PaleGreen 781,Sunscreen MediumSpringGreen 247,0.00012060543930531267,0.0392156862745098,10.838562091503267
2572,Building Blocks WhiteSmoke 876,Moisturizer MediumAquaMarine 749,0.00012060543930531267,0.04761904761904762,10.817351598173516
2573,Moisturizer MediumAquaMarine 749,Building Blocks WhiteSmoke 876,0.00012060543930531267,0.0273972602739726,10.817351598173516
720,Building Blocks DarkSalmon 624,Action Figure RosyBrown 882,0.00012060543930531267,0.03389830508474576,10.810299869621904
721,Action Figure RosyBrown 882,Building Blocks DarkSalmon 624,0.00012060543930531267,0.038461538461538464,10.810299869621904
188,Building Blocks DarkOrchid 948,Building Blocks Moccasin 702,0.00018090815895796902,0.04687500000000001,10.796223958333336
189,Building Blocks Moccasin 702,Building Blocks DarkOrchid 948,0.00018090815895796902,0.04166666666666667,10.796223958333334
3712,Serum MintCream 129,Moisturizer RosyBrown 568,0.00012060543930531267,0.041666666666666664,10.796223958333332
3713,Moisturizer RosyBrown 568,Serum MintCream 129,0.00012060543930531267,0.03125,10.796223958333332
2142,Tennis Racket OrangeRed 780,Building Blocks DarkOrchid 948,0.00012060543930531267,0.041666666666666664,10.796223958333332
2143,Building Blocks DarkOrchid 948,Tennis Racket OrangeRed 780,0.00012060543930531267,0.03125,10.796223958333332
1301,Moisturizer LightPink 674,Lipstick Purple 747,0.00012060543930531267,0.052631578947368425,10.775178687459391
1300,Lipstick Purple 747,Moisturizer LightPink 674,0.00012060543930531267,0.02469135802469136,10.775178687459391
3166,Lipstick Purple 747,Lipstick Aqua 795,0.00012060543930531267,0.02469135802469136,10.775178687459391
3167,Lipstick Aqua 795,Lipstick Purple 747,0.00012060543930531267,0.052631578947368425,10.775178687459391
3236,Lipstick DeepPink 644,Serum MediumBlue 541,0.00012060543930531267,0.037037037037037035,10.77517868745939
3392,E-book YellowGreen 947,Building Blocks Blue 468,0.00012060543930531267,0.037037037037037035,10.77517868745939
3393,Building Blocks Blue 468,E-book YellowGreen 947,0.00012060543930531267,0.03508771929824561,10.775178687459388
3237,Serum MediumBlue 541,Lipstick DeepPink 644,0.00012060543930531267,0.03508771929824561,10.775178687459388
1000,Paperback BlanchedAlmond 209,Water Bottle MediumPurple 877,0.00012060543930531267,0.03636363636363637,10.76818181818182
1001,Water Bottle MediumPurple 877,Paperback BlanchedAlmond 209,0.00012060543930531267,0.03571428571428571,10.768181818181818
2094,E-book DarkOrchid 197,E-book PaleGreen 357,0.00012060543930531267,0.025316455696202535,10.764686790003246
2095,E-book PaleGreen 357,E-book DarkOrchid 197,0.00012060543930531267,0.05128205128205128,10.764686790003246
1791,Hardcover LightGreen 573,Action Figure SkyBlue 377,0.00012060543930531267,0.02985074626865672,10.761194029850747
1790,Action Figure SkyBlue 377,Hardcover LightGreen 573,0.00012060543930531267,0.043478260869565216,10.761194029850747
89,Coffee Maker PaleGoldenRod 826,Webcam PowderBlue 606,0.00018090815895796902,0.03947368421052632,10.731018119068162
88,Webcam PowderBlue 606,Coffee Maker PaleGoldenRod 826,0.00018090815895796902,0.04918032786885246,10.731018119068162
2849,Building Blocks Moccasin 702,Dumbbell White 460,0.00012060543930531267,0.02777777777777778,10.712532299741603
2848,Dumbbell White 460,Building Blocks Moccasin 702,0.00012060543930531267,0.046511627906976744,10.712532299741603
2905,E-book IndianRed 636,Hardcover Blue 431,0.00012060543930531267,0.046511627906976744,10.712532299741603
2904,Hardcover Blue 431,E-book IndianRed 636,0.00012060543930531267,0.02777777777777778,10.712532299741603
2239,E-book GhostWhite 190,E-book LightCoral 987,0.00012060543930531267,0.046511627906976744,10.712532299741603
2238,E-book LightCoral 987,E-book GhostWhite 190,0.00012060543930531267,0.02777777777777778,10.712532299741603
1554,Jeans GhostWhite 146,Hardcover Blue 431,0.00012060543930531267,0.046511627906976744,10.712532299741603
1555,Hardcover Blue 431,Jeans GhostWhite 146,0.00012060543930531267,0.02777777777777778,10.712532299741603
1259,Board Game Orchid 902,Building Blocks Fuchsia 140,0.00012060543930531267,0.03225806451612903,10.698709677419355
1258,Building Blocks Fuchsia 140,Board Game Orchid 902,0.00012060543930531267,0.04,10.698709677419355
1888,Board Game Tan 139,Doll PapayaWhip 437,0.00012060543930531267,0.0425531914893617,10.691811734364926
858,Paperback DarkSeaGreen 834,T-shirt Khaki 318,0.00012060543930531267,0.0425531914893617,10.691811734364926
2891,Paperback Cyan 340,E-book MintCream 762,0.00012060543930531267,0.0425531914893617,10.691811734364926
2890,E-book MintCream 762,Paperback Cyan 340,0.00012060543930531267,0.0303030303030303,10.691811734364924
859,T-shirt Khaki 318,Paperback DarkSeaGreen 834,0.00012060543930531267,0.0303030303030303,10.691811734364924
1889,Doll PapayaWhip 437,Board Game Tan 139,0.00012060543930531267,0.0303030303030303,10.691811734364924
2894,Paperback Cyan 126,Paperback Brown 781,0.00012060543930531267,0.044444444444444446,10.681481481481482
2895,Paperback Brown 781,Paperback Cyan 126,0.00012060543930531267,0.028985507246376812,10.681481481481482
2334,Puzzle Orchid 600,Conditioner PeachPuff 275,0.00012060543930531267,0.02702702702702703,10.671171171171173
2335,Conditioner PeachPuff 275,Puzzle Orchid 600,0.00012060543930531267,0.04761904761904762,10.671171171171173
1267,Dress RoyalBlue 415,Sneakers RosyBrown 418,0.00012060543930531267,0.02702702702702703,10.671171171171173
1266,Sneakers RosyBrown 418,Dress RoyalBlue 415,0.00012060543930531267,0.04761904761904762,10.671171171171173
1203,Dumbbell LightGoldenRodYellow 107,Water Bottle PapayaWhip 550,0.00012060543930531267,0.0392156862745098,10.660880745740918
1202,Water Bottle PapayaWhip 550,Dumbbell LightGoldenRodYellow 107,0.00012060543930531267,0.032786885245901634,10.660880745740918
1876,Water Bottle SeaGreen 190,E-book HoneyDew 475,0.00012060543930531267,0.041666666666666664,10.630128205128205
3098,Building Blocks DarkCyan 517,Action Figure CornflowerBlue 738,0.00012060543930531267,0.02564102564102564,10.630128205128205
589,Serum Salmon 968,Serum MediumSlateBlue 317,0.00012060543930531267,0.02564102564102564,10.630128205128205
1877,E-book HoneyDew 475,Water Bottle SeaGreen 190,0.00012060543930531267,0.03076923076923077,10.630128205128205
3099,Action Figure CornflowerBlue 738,Building Blocks DarkCyan 517,0.00012060543930531267,0.049999999999999996,10.630128205128203
588,Serum MediumSlateBlue 317,Serum Salmon 968,0.00012060543930531267,0.049999999999999996,10.630128205128203
2737,Puzzle MediumAquaMarine 346,Board Game Brown 135,0.00012060543930531267,0.028169014084507043,10.616517285531371
2736,Board Game Brown 135,Puzzle MediumAquaMarine 346,0.00012060543930531267,0.045454545454545456,10.616517285531371
3293,Puzzle MediumAquaMarine 346,Board Game NavajoWhite 687,0.00012060543930531267,0.028169014084507043,10.616517285531371
3292,Board Game NavajoWhite 687,Puzzle MediumAquaMarine 346,0.00012060543930531267,0.045454545454545456,10.616517285531371
3016,Building Blocks LightCoral 887,Hardcover BlueViolet 336,0.00012060543930531267,0.043478260869565216,10.602941176470587
3017,Hardcover BlueViolet 336,Building Blocks LightCoral 887,0.00012060543930531267,0.029411764705882353,10.602941176470587
218,Cycling Helmet DarkTurquoise 330,Conditioner CornflowerBlue 855,0.00018090815895796902,0.060000000000000005,10.584893617021278
219,Conditioner CornflowerBlue 855,Cycling Helmet DarkTurquoise 330,0.00018090815895796902,0.031914893617021274,10.584893617021276
3825,Jeans DarkOliveGreen 132,Hoodie Ivory 379,0.00012060543930531267,0.03636363636363637,10.579266347687401
3824,Hoodie Ivory 379,Jeans DarkOliveGreen 132,0.00012060543930531267,0.03508771929824561,10.579266347687401
1034,Tennis Racket Brown 552,Cycling Helmet LightGray 873,0.00012060543930531267,0.03636363636363637,10.579266347687401
1035,Cycling Helmet LightGray 873,Tennis Racket Brown 552,0.00012060543930531267,0.03508771929824561,10.579266347687401
1027,Dress LightCyan 481,Tennis Racket Brown 552,0.00012060543930531267,0.03508771929824561,10.579266347687401
1026,Tennis Racket Brown 552,Dress LightCyan 481,0.00012060543930531267,0.03636363636363637,10.579266347687401
3199,Dumbbell Pink 817,Yoga Mat MistyRose 478,0.00012060543930531267,0.03636363636363637,10.579266347687401
3198,Yoga Mat MistyRose 478,Dumbbell Pink 817,0.00012060543930531267,0.03508771929824561,10.579266347687401
267,Cookware AntiqueWhite 220,Air Fryer MediumTurquoise 924,0.00018090815895796902,0.053571428571428575,10.57589285714286
266,Air Fryer MediumTurquoise 924,Cookware AntiqueWhite 220,0.00018090815895796902,0.03571428571428572,10.57589285714286
3785,Puzzle BurlyWood 196,Building Blocks DarkOrchid 948,0.00012060543930531267,0.04081632653061225,10.575892857142858
3784,Building Blocks DarkOrchid 948,Puzzle BurlyWood 196,0.00012060543930531267,0.03125,10.575892857142858
3592,Puzzle DarkGoldenRod 912,T-shirt Violet 307,0.00012060543930531267,0.04081632653061225,10.575892857142858
3593,T-shirt Violet 307,Puzzle DarkGoldenRod 912,0.00012060543930531267,0.03125,10.575892857142858
3279,Building Blocks MediumOrchid 918,Board Game MintCream 802,0.00012060543930531267,0.046511627906976744,10.565785281936922
3278,Board Game MintCream 802,Building Blocks MediumOrchid 918,0.00012060543930531267,0.0273972602739726,10.565785281936922
2231,E-book GhostWhite 190,Building Blocks FloralWhite 107,0.00012060543930531267,0.046511627906976744,10.565785281936922
2230,Building Blocks FloralWhite 107,E-book GhostWhite 190,0.00012060543930531267,0.0273972602739726,10.565785281936922
90,Lamp Tomato 492,Vacuum LightCoral 663,0.00018090815895796902,0.048387096774193554,10.557937181663839
91,Vacuum LightCoral 663,Lamp Tomato 492,0.00018090815895796902,0.03947368421052632,10.557937181663839
289,Cookware SkyBlue 471,Coffee Maker MediumSpringGreen 193,0.00018090815895796902,0.03947368421052632,10.557937181663839
288,Coffee Maker MediumSpringGreen 193,Cookware SkyBlue 471,0.00018090815895796902,0.048387096774193554,10.557937181663839
244,Building Blocks DarkSeaGreen 909,Action Figure Turquoise 442,0.00018090815895796902,0.0375,10.540042372881356
245,Action Figure Turquoise 442,Building Blocks DarkSeaGreen 909,0.00018090815895796902,0.05084745762711865,10.540042372881356
1241,Building Blocks Silver 713,Puzzle Orange 783,0.00012060543930531267,0.02985074626865672,10.53223245474754
1240,Puzzle Orange 783,Building Blocks Silver 713,0.00012060543930531267,0.0425531914893617,10.53223245474754
84,Lipstick LightBlue 766,Shampoo Gainsboro 567,0.00018090815895796902,0.028571428571428574,10.52888888888889
85,Shampoo Gainsboro 567,Lipstick LightBlue 766,0.00018090815895796902,0.06666666666666667,10.52888888888889
2767,Hardcover GoldenRod 826,Paperback Olive 932,0.00012060543930531267,0.04,10.52888888888889
3773,Hardcover DarkRed 972,Jacket LightGoldenRodYellow 571,0.00012060543930531267,0.04,10.52888888888889
157,E-book MistyRose 109,Paperback Olive 932,0.00018090815895796902,0.04,10.52888888888889
156,Paperback Olive 932,E-book MistyRose 109,0.00018090815895796902,0.04761904761904762,10.52888888888889
3772,Jacket LightGoldenRodYellow 571,Hardcover DarkRed 972,0.00012060543930531267,0.031746031746031744,10.528888888888888
2766,Paperback Olive 932,Hardcover GoldenRod 826,0.00012060543930531267,0.031746031746031744,10.528888888888888
1843,Paperback NavajoWhite 305,Doll CadetBlue 251,0.00012060543930531267,0.048780487804878044,10.505543237250553
1842,Doll CadetBlue 251,Paperback NavajoWhite 305,0.00012060543930531267,0.025974025974025972,10.505543237250553
319,Doll HoneyDew 334,Board Game Aquamarine 462,0.00018090815895796902,0.037974683544303806,10.495569620253166
318,Board Game Aquamarine 462,Doll HoneyDew 334,0.00018090815895796902,0.05,10.495569620253166
2099,E-book DarkOrchid 197,Hardcover DarkMagenta 795,0.00012060543930531267,0.025316455696202535,10.495569620253166
2098,Hardcover DarkMagenta 795,E-book DarkOrchid 197,0.00012060543930531267,0.049999999999999996,10.495569620253164
2520,E-book DeepPink 346,E-book RosyBrown 381,0.00012060543930531267,0.0392156862745098,10.488931056293485
2521,E-book RosyBrown 381,E-book DeepPink 346,0.00012060543930531267,0.03225806451612903,10.488931056293485
1200,Cycling Helmet DarkSalmon 505,Dumbbell LightGoldenRodYellow 107,0.00012060543930531267,0.03225806451612903,10.488931056293485
1201,Dumbbell LightGoldenRodYellow 107,Cycling Helmet DarkSalmon 505,0.00012060543930531267,0.0392156862745098,10.488931056293485
1336,Shampoo PaleGreen 781,Moisturizer Linen 162,0.00012060543930531267,0.0392156862745098,10.488931056293485
1337,Moisturizer Linen 162,Shampoo PaleGreen 781,0.00012060543930531267,0.03225806451612903,10.488931056293485
297,Tennis Racket LightSteelBlue 611,Doll OrangeRed 410,0.00018090815895796902,0.04166666666666667,10.469065656565657
296,Doll OrangeRed 410,Tennis Racket LightSteelBlue 611,0.00018090815895796902,0.045454545454545456,10.469065656565657
3509,Building Blocks GoldenRod 224,Lipstick RosyBrown 771,0.00012060543930531267,0.05555555555555556,10.469065656565657
3508,Lipstick RosyBrown 771,Building Blocks GoldenRod 224,0.00012060543930531267,0.022727272727272728,10.469065656565657
1009,Doll PapayaWhip 437,Building Blocks AliceBlue 722,0.00012060543930531267,0.0303030303030303,10.469065656565656
1008,Building Blocks AliceBlue 722,Doll PapayaWhip 437,0.00012060543930531267,0.041666666666666664,10.469065656565656
1952,E-book PeachPuff 933,Paperback OliveDrab 301,0.00012060543930531267,0.038461538461538464,10.455863808322825
898,Sneakers Salmon 966,Doll LightSlateGray 547,0.00012060543930531267,0.038461538461538464,10.455863808322825
723,Action Figure RosyBrown 882,Paperback OliveDrab 301,0.00012060543930531267,0.038461538461538464,10.455863808322825
1553,Lipstick LightGray 248,Serum DarkSeaGreen 566,0.00012060543930531267,0.038461538461538464,10.455863808322825
722,Paperback OliveDrab 301,Action Figure RosyBrown 882,0.00012060543930531267,0.032786885245901634,10.455863808322823
899,Doll LightSlateGray 547,Sneakers Salmon 966,0.00012060543930531267,0.032786885245901634,10.455863808322823
1552,Serum DarkSeaGreen 566,Lipstick LightGray 248,0.00012060543930531267,0.032786885245901634,10.455863808322823
1953,Paperback OliveDrab 301,E-book PeachPuff 933,0.00012060543930531267,0.032786885245901634,10.455863808322823
1172,Board Game Aquamarine 462,Doll LightSkyBlue 279,0.00012060543930531267,0.03333333333333333,10.429559748427673
1173,Doll LightSkyBlue 279,Board Game Aquamarine 462,0.00012060543930531267,0.03773584905660377,10.429559748427673
3516,Jacket Violet 280,Cookware DarkGoldenRod 817,0.00012060543930531267,0.02702702702702703,10.423004399748587
3517,Cookware DarkGoldenRod 817,Jacket Violet 280,0.00012060543930531267,0.046511627906976744,10.423004399748587
1557,Jeans GhostWhite 146,Dress RoyalBlue 415,0.00012060543930531267,0.046511627906976744,10.423004399748587
1556,Dress RoyalBlue 415,Jeans GhostWhite 146,0.00012060543930531267,0.02702702702702703,10.423004399748587
2660,Hoodie Chartreuse 889,Water Bottle SkyBlue 390,0.00012060543930531267,0.02702702702702703,10.423004399748587
2661,Water Bottle SkyBlue 390,Hoodie Chartreuse 889,0.00012060543930531267,0.046511627906976744,10.423004399748587
1810,Puzzle Gray 243,Puzzle Orchid 600,0.00012060543930531267,0.046511627906976744,10.423004399748587
1811,Puzzle Orchid 600,Puzzle Gray 243,0.00012060543930531267,0.02702702702702703,10.423004399748587
1629,E-book Thistle 364,E-book SpringGreen 159,0.00012060543930531267,0.046511627906976744,10.423004399748587
1628,E-book SpringGreen 159,E-book Thistle 364,0.00012060543930531267,0.02702702702702703,10.423004399748587
280,E-book Navy 838,Hardcover LightSalmon 337,0.00018090815895796902,0.048387096774193554,10.420821114369502
281,Hardcover LightSalmon 337,E-book Navy 838,0.00018090815895796902,0.03896103896103896,10.420821114369502
790,Vacuum PapayaWhip 920,Hardcover Navy 896,0.00012060543930531267,0.03389830508474576,10.40991839296924
791,Hardcover Navy 896,Vacuum PapayaWhip 920,0.00012060543930531267,0.037037037037037035,10.40991839296924
3241,Lipstick LightGoldenRodYellow 369,Lipstick DeepPink 644,0.00012060543930531267,0.03389830508474576,10.40991839296924
3240,Lipstick DeepPink 644,Lipstick LightGoldenRodYellow 369,0.00012060543930531267,0.037037037037037035,10.40991839296924
3397,E-book SkyBlue 267,E-book YellowGreen 947,0.00012060543930531267,0.03389830508474576,10.40991839296924
3396,E-book YellowGreen 947,E-book SkyBlue 267,0.00012060543930531267,0.037037037037037035,10.40991839296924
238,Coffee Maker PaleGoldenRod 826,Vacuum White 804,0.00018090815895796902,0.03947368421052632,10.390350877192985
207,Coffee Maker PaleGoldenRod 826,Jacket LightGoldenRodYellow 571,0.00018090815895796902,0.03947368421052632,10.390350877192985
1748,Serum MediumBlue 541,Shampoo Lavender 700,0.00012060543930531267,0.03508771929824561,10.390350877192983
239,Vacuum White 804,Coffee Maker PaleGoldenRod 826,0.00018090815895796902,0.04761904761904762,10.390350877192983
782,Dumbbell GreenYellow 959,Cycling Helmet LightCyan 189,0.00012060543930531267,0.03508771929824561,10.390350877192983
783,Cycling Helmet LightCyan 189,Dumbbell GreenYellow 959,0.00012060543930531267,0.03571428571428571,10.390350877192983
735,Cycling Helmet SpringGreen 400,Doll PaleGoldenRod 548,0.00012060543930531267,0.03508771929824561,10.390350877192983
734,Doll PaleGoldenRod 548,Cycling Helmet SpringGreen 400,0.00012060543930531267,0.03571428571428571,10.390350877192983
1128,Dumbbell GreenYellow 959,Paperback LightGoldenRodYellow 328,0.00012060543930531267,0.03508771929824561,10.390350877192983
1749,Shampoo Lavender 700,Serum MediumBlue 541,0.00012060543930531267,0.03571428571428571,10.390350877192983
1129,Paperback LightGoldenRodYellow 328,Dumbbell GreenYellow 959,0.00012060543930531267,0.03571428571428571,10.390350877192983
1269,Sneakers Beige 851,Serum MediumBlue 541,0.00012060543930531267,0.03571428571428571,10.390350877192983
206,Jacket LightGoldenRodYellow 571,Coffee Maker PaleGoldenRod 826,0.00018090815895796902,0.04761904761904762,10.390350877192983
1268,Serum MediumBlue 541,Sneakers Beige 851,0.00012060543930531267,0.03508771929824561,10.390350877192983
3078,Puzzle MediumAquaMarine 346,Headphones DarkSlateGray 664,0.00012060543930531267,0.028169014084507043,10.38059467918623
3079,Headphones DarkSlateGray 664,Puzzle MediumAquaMarine 346,0.00012060543930531267,0.044444444444444446,10.38059467918623
3633,Jeans Plum 786,Dress Magenta 935,0.00012060543930531267,0.0425531914893617,10.377346683354192
3632,Dress Magenta 935,Jeans Plum 786,0.00012060543930531267,0.029411764705882353,10.377346683354192
2875,Board Game CornflowerBlue 691,Paperback Coral 779,0.00012060543930531267,0.0425531914893617,10.377346683354192
2874,Paperback Coral 779,Board Game CornflowerBlue 691,0.00012060543930531267,0.029411764705882353,10.377346683354192
2667,Board Game Wheat 727,Board Game SteelBlue 872,0.00012060543930531267,0.0425531914893617,10.377346683354192
2666,Board Game SteelBlue 872,Board Game Wheat 727,0.00012060543930531267,0.029411764705882353,10.377346683354192
889,Conditioner CornflowerBlue 855,Cookware SteelBlue 419,0.00012060543930531267,0.02127659574468085,10.377346683354192
888,Cookware SteelBlue 419,Conditioner CornflowerBlue 855,0.00012060543930531267,0.058823529411764705,10.377346683354192
2873,Board Game CornflowerBlue 691,Board Game LavenderBlush 921,0.00012060543930531267,0.0425531914893617,10.377346683354192
2872,Board Game LavenderBlush 921,Board Game CornflowerBlue 691,0.00012060543930531267,0.029411764705882353,10.377346683354192
2588,Moisturizer Wheat 743,E-book Lavender 920,0.00012060543930531267,0.02564102564102564,10.37085678549093
2589,E-book Lavender 920,Moisturizer Wheat 743,0.00012060543930531267,0.048780487804878044,10.37085678549093
848,Conditioner Olive 378,Serum Salmon 968,0.00012060543930531267,0.048780487804878044,10.37085678549093
849,Serum Salmon 968,Conditioner Olive 378,0.00012060543930531267,0.02564102564102564,10.37085678549093
2327,Puzzle GoldenRod 498,Building Blocks DarkSeaGreen 909,0.00012060543930531267,0.049999999999999996,10.364374999999999
2326,Building Blocks DarkSeaGreen 909,Puzzle GoldenRod 498,0.00012060543930531267,0.024999999999999998,10.364374999999999
2523,Paperback LightBlue 978,E-book DeepPink 346,0.00012060543930531267,0.031746031746031744,10.322440087145969
2522,E-book DeepPink 346,Paperback LightBlue 978,0.00012060543930531267,0.0392156862745098,10.322440087145969
2174,Shampoo Plum 449,Sunscreen Peru 293,0.00012060543930531267,0.02985074626865672,10.312810945273633
2175,Sunscreen Peru 293,Shampoo Plum 449,0.00012060543930531267,0.041666666666666664,10.312810945273633
3359,Shampoo Chartreuse 667,Shampoo Plum 449,0.00012060543930531267,0.041666666666666664,10.312810945273633
3358,Shampoo Plum 449,Shampoo Chartreuse 667,0.00012060543930531267,0.02985074626865672,10.312810945273633
718,Action Figure RosyBrown 882,Hardcover Coral 239,0.00012060543930531267,0.038461538461538464,10.287220843672458
3084,E-book Coral 475,Hardcover Coral 239,0.00012060543930531267,0.038461538461538464,10.287220843672458
3085,Hardcover Coral 239,E-book Coral 475,0.00012060543930531267,0.03225806451612903,10.287220843672456
719,Hardcover Coral 239,Action Figure RosyBrown 882,0.00012060543930531267,0.03225806451612903,10.287220843672456
2658,Dumbbell SlateBlue 979,Water Bottle SkyBlue 390,0.00012060543930531267,0.026666666666666665,10.284031007751938
3877,Doll LightCyan 982,Puzzle CadetBlue 703,0.00012060543930531267,0.026666666666666665,10.284031007751938
2083,Doll LightCyan 982,Board Game SaddleBrown 749,0.00012060543930531267,0.026666666666666665,10.284031007751938
2846,Dumbbell SlateBlue 979,Dumbbell White 460,0.00012060543930531267,0.026666666666666665,10.284031007751938
1807,Doll LightCyan 982,Puzzle Gray 243,0.00012060543930531267,0.026666666666666665,10.284031007751938
2437,Doll LightCyan 982,E-book GhostWhite 190,0.00012060543930531267,0.026666666666666665,10.284031007751938
2481,Doll Cyan 839,Action Figure Orange 891,0.00012060543930531267,0.026666666666666665,10.284031007751938
1806,Puzzle Gray 243,Doll LightCyan 982,0.00012060543930531267,0.046511627906976744,10.284031007751937
2436,E-book GhostWhite 190,Doll LightCyan 982,0.00012060543930531267,0.046511627906976744,10.284031007751937
3876,Puzzle CadetBlue 703,Doll LightCyan 982,0.00012060543930531267,0.046511627906976744,10.284031007751937
2082,Board Game SaddleBrown 749,Doll LightCyan 982,0.00012060543930531267,0.046511627906976744,10.284031007751937
2659,Water Bottle SkyBlue 390,Dumbbell SlateBlue 979,0.00012060543930531267,0.046511627906976744,10.284031007751937
2480,Action Figure Orange 891,Doll Cyan 839,0.00012060543930531267,0.046511627906976744,10.284031007751937
2847,Dumbbell White 460,Dumbbell SlateBlue 979,0.00012060543930531267,0.046511627906976744,10.284031007751937
3004,Webcam PowderBlue 606,SSD Orchid 272,0.00012060543930531267,0.032786885245901634,10.258583359109185
3005,SSD Orchid 272,Webcam PowderBlue 606,0.00012060543930531267,0.03773584905660377,10.258583359109185
3158,Yoga Mat LightSteelBlue 240,Water Bottle PapayaWhip 550,0.00012060543930531267,0.03773584905660377,10.258583359109185
3159,Water Bottle PapayaWhip 550,Yoga Mat LightSteelBlue 240,0.00012060543930531267,0.032786885245901634,10.258583359109185
3763,Hardcover LightSalmon 337,Hardcover LavenderBlush 735,0.00012060543930531267,0.025974025974025972,10.255411255411255
3762,Hardcover LavenderBlush 735,Hardcover LightSalmon 337,0.00012060543930531267,0.04761904761904762,10.255411255411255
1838,Doll DarkGoldenRod 398,Board Game DarkKhaki 216,0.00012060543930531267,0.044444444444444446,10.236419753086421
1715,E-book Sienna 555,Jeans LawnGreen 779,0.00012060543930531267,0.03333333333333333,10.23641975308642
